,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Fri Jan  3 00:19:09 2020,1 days 13:59:59.794440000,136799.79444
1,3,13,7th Heaven Express,O,6,Sat Jan  4 14:19:09 2020,0 days 00:29:59.297179000,1799.2971790000001
2,3,13,7th Heaven Express,X,6,Sat Jan  4 14:49:08 2020,0 days 22:00:01.500183000,79201.50018300001
3,3,13,7th Heaven Express,O,6,Sun Jan  5 12:49:10 2020,0 days 01:59:58.326201000,7198.326201000001
4,3,13,7th Heaven Express,X,6,Sun Jan  5 14:49:08 2020,0 days 18:56:18.469982000,68178.46998200001
5,3,13,7th Heaven Express,O,6,Mon Jan  6 09:45:27 2020,0 days 05:00:00.822932000,18000.822932000003
6,3,13,7th Heaven Express,X,6,Mon Jan  6 14:45:27 2020,1 days 19:29:58.953718000,156598.953718
7,3,13,7th Heaven Express,O,6,Wed Jan  8 10:15:26 2020,0 days 03:00:00.054434000,10800.054434000001
8,3,13,7th Heaven Express,H,6,Wed Jan  8 13:15:26 2020,0 days 00:44:59.772083000,2699.7720830000003
9,3,13,7th Heaven Express,X,6,Wed Jan  8 14:00:26 2020,0 days 19:44:59.976644000,71099.97664400001
10,3,13,7th Heaven Express,O,6,Thu Jan  9 09:45:26 2020,0 days 02:00:01.148056000,7201.148056
11,3,13,7th Heaven Express,H,6,Thu Jan  9 11:45:27 2020,0 days 00:29:58.694299000,1798.694299
12,3,13,7th Heaven Express,O,6,Thu Jan  9 12:15:26 2020,0 days 02:30:00.385756000,9000.385756
13,3,13,7th Heaven Express,X,6,Thu Jan  9 14:45:26 2020,0 days 18:59:59.717921000,68399.717921
14,3,13,7th Heaven Express,O,6,Fri Jan 10 09:45:26 2020,0 days 05:00:00.212837000,18000.212837000003
15,3,13,7th Heaven Express,X,6,Fri Jan 10 14:45:26 2020,0 days 18:29:59.374804000,66599.374804
16,3,13,7th Heaven Express,O,6,Sat Jan 11 09:15:26 2020,0 days 05:30:00.376921000,19800.376921000003
