,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
1,3,13,7th Heaven Express,O,6,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
2,3,13,7th Heaven Express,X,6,Mon Feb 10 15:16:09 2020,0 days 03:29:59.596613000,12599.596613000002
60,4,13,Jersey Cream Express,X,5,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
61,4,13,Jersey Cream Express,H,5,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
62,4,13,Jersey Cream Express,O,5,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
63,4,13,Jersey Cream Express,X,5,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
33,5,13,Excalibur Gondola Lower,X,3,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
34,5,13,Excalibur Gondola Lower,H,3,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
35,5,13,Excalibur Gondola Lower,O,3,Mon Feb 10 08:31:09 2020,0 days 10:14:59.993935000,36899.993935000006
36,5,13,Excalibur Gondola Lower,X,3,Mon Feb 10 18:46:09 2020,0 days 00:00:00.000000000,0.0
64,6,13,Magic Chair,X,6,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
65,6,13,Magic Chair,H,6,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
66,6,13,Magic Chair,O,6,Mon Feb 10 08:31:09 2020,0 days 08:44:59.938996000,31499.938996
67,6,13,Magic Chair,X,6,Mon Feb 10 17:16:09 2020,0 days 01:30:00.054939000,5400.054939000001
53,7,13,Glacier Express,X,6,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
54,7,13,Glacier Express,O,6,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
55,7,13,Glacier Express,X,6,Mon Feb 10 15:16:09 2020,0 days 03:29:59.596613000,12599.596613000002
40,8,13,Excelerator Express,X,6,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
41,8,13,Excelerator Express,H,6,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
42,8,13,Excelerator Express,O,6,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
43,8,13,Excelerator Express,X,6,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
15,9,13,Catskinner Express,X,4,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
16,9,13,Catskinner Express,H,4,Mon Feb 10 07:46:09 2020,0 days 01:00:00.103727000,3600.103727
17,9,13,Catskinner Express,O,4,Mon Feb 10 08:46:09 2020,0 days 06:59:59.919723000,25199.919723000003
18,9,13,Catskinner Express,X,4,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
26,10,13,Crystal Ridge Express,X,7,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
27,10,13,Crystal Ridge Express,O,7,Mon Feb 10 09:16:09 2020,0 days 06:29:59.880327000,23399.880327000003
28,10,13,Crystal Ridge Express,X,7,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
59,11,13,Horstman T-Bar,X,4,Mon Feb 10 00:01:09 2020,0 days 18:45:00.249061000,67500.24906100001
78,12,13,Showcase T-Bar,X,3,Mon Feb 10 00:01:09 2020,0 days 09:30:00.260354000,34200.260354000005
79,12,13,Showcase T-Bar,O,3,Mon Feb 10 09:31:09 2020,0 days 05:29:59.660942000,19799.660942000002
