,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Fri Jan  3 00:19:09 2020,1 days 13:59:59.794440000,136799.79444
1,3,13,7th Heaven Express,O,6,Sat Jan  4 14:19:09 2020,0 days 00:29:59.297179000,1799.297179
2,3,13,7th Heaven Express,X,6,Sat Jan  4 14:49:08 2020,0 days 22:00:01.500183000,79201.500183
3,3,13,7th Heaven Express,O,6,Sun Jan  5 12:49:10 2020,0 days 01:59:58.326201000,7198.326201
4,3,13,7th Heaven Express,X,6,Sun Jan  5 14:49:08 2020,0 days 18:56:18.469982000,68178.469982
5,3,13,7th Heaven Express,O,6,Mon Jan  6 09:45:27 2020,0 days 05:00:00.822932000,18000.822932
6,3,13,7th Heaven Express,X,6,Mon Jan  6 14:45:27 2020,1 days 19:29:58.953718000,156598.953718
7,3,13,7th Heaven Express,O,6,Wed Jan  8 10:15:26 2020,0 days 03:00:00.054434000,10800.054434
8,3,13,7th Heaven Express,H,6,Wed Jan  8 13:15:26 2020,0 days 00:44:59.772083000,2699.772083
9,3,13,7th Heaven Express,X,6,Wed Jan  8 14:00:26 2020,0 days 19:44:59.976644000,71099.976644
10,3,13,7th Heaven Express,O,6,Thu Jan  9 09:45:26 2020,0 days 02:00:01.148056000,7201.148056
11,3,13,7th Heaven Express,H,6,Thu Jan  9 11:45:27 2020,0 days 00:29:58.694299000,1798.694299
12,3,13,7th Heaven Express,O,6,Thu Jan  9 12:15:26 2020,0 days 02:30:00.385756000,9000.385756
13,3,13,7th Heaven Express,X,6,Thu Jan  9 14:45:26 2020,0 days 18:59:59.717921000,68399.717921
14,3,13,7th Heaven Express,O,6,Fri Jan 10 09:45:26 2020,0 days 05:00:00.212837000,18000.212837
15,3,13,7th Heaven Express,X,6,Fri Jan 10 14:45:26 2020,0 days 03:59:59.313599000,14399.313599
364,4,13,Jersey Cream Express,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
365,4,13,Jersey Cream Express,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
366,4,13,Jersey Cream Express,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
367,4,13,Jersey Cream Express,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
368,4,13,Jersey Cream Express,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
369,4,13,Jersey Cream Express,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
370,4,13,Jersey Cream Express,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
371,4,13,Jersey Cream Express,H,5,Sun Jan  5 07:49:08 2020,0 days 01:30:00.570781000,5400.570781
372,4,13,Jersey Cream Express,O,5,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
373,4,13,Jersey Cream Express,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
374,4,13,Jersey Cream Express,H,5,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.31978
375,4,13,Jersey Cream Express,O,5,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015
376,4,13,Jersey Cream Express,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
377,4,13,Jersey Cream Express,H,5,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948
378,4,13,Jersey Cream Express,O,5,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
379,4,13,Jersey Cream Express,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
380,4,13,Jersey Cream Express,H,5,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
381,4,13,Jersey Cream Express,O,5,Wed Jan  8 09:00:26 2020,0 days 06:30:00.400559000,23400.400559
382,4,13,Jersey Cream Express,X,5,Wed Jan  8 15:30:26 2020,0 days 16:15:00.071091000,58500.071091
383,4,13,Jersey Cream Express,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
384,4,13,Jersey Cream Express,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
385,4,13,Jersey Cream Express,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
386,4,13,Jersey Cream Express,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
387,4,13,Jersey Cream Express,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875
388,4,13,Jersey Cream Express,X,5,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
200,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
201,5,13,Excalibur Gondola Lower,H,3,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
202,5,13,Excalibur Gondola Lower,O,3,Fri Jan  3 08:49:08 2020,0 days 10:00:00.666599000,36000.666599
203,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 18:49:09 2020,0 days 13:29:59.899861000,48599.899861
204,5,13,Excalibur Gondola Lower,H,3,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
205,5,13,Excalibur Gondola Lower,O,3,Sat Jan  4 08:49:09 2020,0 days 09:59:59.318465000,35999.318465
206,5,13,Excalibur Gondola Lower,X,3,Sat Jan  4 18:49:09 2020,0 days 12:59:59.675797000,46799.675797
207,5,13,Excalibur Gondola Lower,H,3,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
208,5,13,Excalibur Gondola Lower,O,3,Sun Jan  5 08:19:08 2020,0 days 10:26:17.760311000,37577.760311
209,5,13,Excalibur Gondola Lower,X,3,Sun Jan  5 18:45:26 2020,0 days 13:15:02.413870000,47702.41387
210,5,13,Excalibur Gondola Lower,H,3,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
211,5,13,Excalibur Gondola Lower,O,3,Mon Jan  6 08:30:29 2020,0 days 10:14:57.421416000,36897.421416
212,5,13,Excalibur Gondola Lower,X,3,Mon Jan  6 18:45:26 2020,0 days 13:00:00.085552000,46800.085552
213,5,13,Excalibur Gondola Lower,H,3,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
214,5,13,Excalibur Gondola Lower,O,3,Tue Jan  7 08:30:26 2020,0 days 12:30:00.704368000,45000.704368
215,5,13,Excalibur Gondola Lower,X,3,Tue Jan  7 21:00:26 2020,0 days 10:44:59.498530000,38699.49853
216,5,13,Excalibur Gondola Lower,H,3,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
217,5,13,Excalibur Gondola Lower,O,3,Wed Jan  8 08:30:26 2020,0 days 14:30:00.329950000,52200.32995
218,5,13,Excalibur Gondola Lower,X,3,Wed Jan  8 23:00:26 2020,0 days 08:44:59.766018000,31499.766018
219,5,13,Excalibur Gondola Lower,H,3,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
220,5,13,Excalibur Gondola Lower,O,3,Thu Jan  9 08:30:26 2020,0 days 10:15:00.057428000,36900.057428
221,5,13,Excalibur Gondola Lower,X,3,Thu Jan  9 18:45:26 2020,0 days 12:59:59.561584000,46799.561584
222,5,13,Excalibur Gondola Lower,H,3,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
223,5,13,Excalibur Gondola Lower,O,3,Fri Jan 10 08:30:26 2020,0 days 10:14:59.891738000,36899.891738
224,5,13,Excalibur Gondola Lower,X,3,Fri Jan 10 18:45:26 2020,0 days 00:00:00.000000000,0.0
389,6,13,Magic Chair,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
390,6,13,Magic Chair,H,6,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
391,6,13,Magic Chair,O,6,Fri Jan  3 08:49:08 2020,0 days 08:30:00.108264000,30600.108264
392,6,13,Magic Chair,X,6,Fri Jan  3 17:19:08 2020,0 days 15:00:00.458196000,54000.458196
393,6,13,Magic Chair,O,6,Sat Jan  4 08:19:09 2020,0 days 09:00:00.295618000,32400.295618
394,6,13,Magic Chair,X,6,Sat Jan  4 17:19:09 2020,0 days 14:29:59.013864000,52199.013864
395,6,13,Magic Chair,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
396,6,13,Magic Chair,O,6,Sun Jan  5 08:19:08 2020,0 days 09:00:00.036854000,32400.036854
397,6,13,Magic Chair,X,6,Sun Jan  5 17:19:08 2020,0 days 14:41:20.137327000,52880.137327
398,6,13,Magic Chair,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
399,6,13,Magic Chair,O,6,Mon Jan  6 08:30:29 2020,0 days 08:44:57.521743000,31497.521743
400,6,13,Magic Chair,X,6,Mon Jan  6 17:15:26 2020,0 days 14:29:59.985225000,52199.985225
401,6,13,Magic Chair,H,6,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
402,6,13,Magic Chair,O,6,Tue Jan  7 08:52:59 2020,0 days 08:22:28.820084000,30148.820084
403,6,13,Magic Chair,X,6,Tue Jan  7 17:15:27 2020,0 days 14:29:58.574171000,52198.574171
404,6,13,Magic Chair,H,6,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
405,6,13,Magic Chair,O,6,Wed Jan  8 08:30:26 2020,0 days 08:44:59.935333000,31499.935333
406,6,13,Magic Chair,X,6,Wed Jan  8 17:15:26 2020,0 days 14:30:00.160635000,52200.160635
407,6,13,Magic Chair,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
408,6,13,Magic Chair,O,6,Thu Jan  9 08:30:26 2020,0 days 08:39:59.461064000,31199.461064
409,6,13,Magic Chair,X,6,Thu Jan  9 17:10:26 2020,0 days 14:35:00.157948000,52500.157948
410,6,13,Magic Chair,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
411,6,13,Magic Chair,O,6,Fri Jan 10 08:30:26 2020,0 days 08:45:00.184807000,31500.184807
412,6,13,Magic Chair,X,6,Fri Jan 10 17:15:26 2020,0 days 01:29:59.706931000,5399.706931
353,7,13,Glacier Express,X,6,Fri Jan  3 00:19:09 2020,3 days 11:26:16.707970000,300376.70797
354,7,13,Glacier Express,O,6,Mon Jan  6 11:45:26 2020,0 days 03:00:01.502947000,10801.502947
355,7,13,Glacier Express,X,6,Mon Jan  6 14:45:27 2020,1 days 21:14:59.963950000,162899.96395
356,7,13,Glacier Express,O,6,Wed Jan  8 12:00:27 2020,0 days 02:44:59.042445000,9899.042445
357,7,13,Glacier Express,X,6,Wed Jan  8 14:45:26 2020,0 days 18:59:59.750484000,68399.750484
358,7,13,Glacier Express,O,6,Thu Jan  9 09:45:26 2020,0 days 05:00:00.228111000,18000.228111
359,7,13,Glacier Express,X,6,Thu Jan  9 14:45:26 2020,0 days 19:14:59.421993000,69299.421993
360,7,13,Glacier Express,O,6,Fri Jan 10 10:00:26 2020,0 days 04:45:00.508765000,17100.508765
361,7,13,Glacier Express,X,6,Fri Jan 10 14:45:26 2020,0 days 03:59:59.313599000,14399.313599
250,8,13,Excelerator Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
251,8,13,Excelerator Express,H,6,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
252,8,13,Excelerator Express,O,6,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907
253,8,13,Excelerator Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
254,8,13,Excelerator Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.31522
255,8,13,Excelerator Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
256,8,13,Excelerator Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
257,8,13,Excelerator Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.082044
258,8,13,Excelerator Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
259,8,13,Excelerator Express,X,6,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
260,8,13,Excelerator Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
261,8,13,Excelerator Express,O,6,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
262,8,13,Excelerator Express,X,6,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
263,8,13,Excelerator Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.583076
264,8,13,Excelerator Express,O,6,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
265,8,13,Excelerator Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
266,8,13,Excelerator Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
267,8,13,Excelerator Express,O,6,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
268,8,13,Excelerator Express,X,6,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
269,8,13,Excelerator Express,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.012735
270,8,13,Excelerator Express,O,6,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
271,8,13,Excelerator Express,X,6,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
272,8,13,Excelerator Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
273,8,13,Excelerator Express,O,6,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875
274,8,13,Excelerator Express,X,6,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
90,9,13,Catskinner Express,X,4,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251
91,9,13,Catskinner Express,H,4,Fri Jan  3 07:49:08 2020,0 days 07:00:00.957402000,25200.957402
92,9,13,Catskinner Express,X,4,Fri Jan  3 14:49:09 2020,0 days 18:29:59.313435000,66599.313435
93,9,13,Catskinner Express,O,4,Sat Jan  4 09:19:09 2020,0 days 05:59:59.760837000,21599.760837
94,9,13,Catskinner Express,X,4,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197
95,9,13,Catskinner Express,H,4,Sun Jan  5 07:49:08 2020,0 days 01:00:01.872834000,3601.872834
96,9,13,Catskinner Express,O,4,Sun Jan  5 08:49:10 2020,0 days 06:29:58.130355000,23398.130355
97,9,13,Catskinner Express,X,4,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
98,9,13,Catskinner Express,H,4,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
99,9,13,Catskinner Express,O,4,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.86177
100,9,13,Catskinner Express,X,4,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198
101,9,13,Catskinner Express,H,4,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
102,9,13,Catskinner Express,O,4,Tue Jan  7 08:52:59 2020,0 days 06:22:27.394956000,22947.394956
103,9,13,Catskinner Express,X,4,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
104,9,13,Catskinner Express,H,4,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
105,9,13,Catskinner Express,O,4,Wed Jan  8 09:00:26 2020,0 days 06:15:00.968985000,22500.968985
106,9,13,Catskinner Express,X,4,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.502665
107,9,13,Catskinner Express,H,4,Thu Jan  9 07:45:26 2020,0 days 01:00:00.125306000,3600.125306
108,9,13,Catskinner Express,O,4,Thu Jan  9 08:45:26 2020,0 days 06:30:00.065031000,23400.065031
109,9,13,Catskinner Express,X,4,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141
110,9,13,Catskinner Express,H,4,Fri Jan 10 07:45:26 2020,0 days 00:59:59.683163000,3599.683163
111,9,13,Catskinner Express,O,4,Fri Jan 10 08:45:26 2020,0 days 06:30:00.240606000,23400.240606
112,9,13,Catskinner Express,X,4,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
155,10,13,Crystal Ridge Express,X,7,Fri Jan  3 00:19:09 2020,1 days 10:29:59.104843000,124199.104843
156,10,13,Crystal Ridge Express,O,7,Sat Jan  4 10:49:08 2020,0 days 03:00:00.139504000,10800.139504
157,10,13,Crystal Ridge Express,H,7,Sat Jan  4 13:49:08 2020,0 days 00:59:59.847272000,3599.847272
158,10,13,Crystal Ridge Express,O,7,Sat Jan  4 14:49:08 2020,0 days 00:30:00.157306000,1800.157306
159,10,13,Crystal Ridge Express,X,7,Sat Jan  4 15:19:08 2020,0 days 18:30:00.147731000,66600.147731
160,10,13,Crystal Ridge Express,O,7,Sun Jan  5 09:49:09 2020,0 days 05:29:59.655655000,19799.655655
161,10,13,Crystal Ridge Express,X,7,Sun Jan  5 15:19:08 2020,0 days 17:41:17.889022000,63677.889022
162,10,13,Crystal Ridge Express,O,7,Mon Jan  6 09:00:26 2020,0 days 06:14:59.435809000,22499.435809
163,10,13,Crystal Ridge Express,X,7,Mon Jan  6 15:15:26 2020,0 days 18:39:39.921196000,67179.921196
164,10,13,Crystal Ridge Express,O,7,Tue Jan  7 09:55:05 2020,0 days 01:20:20.264524000,4820.264524
165,10,13,Crystal Ridge Express,H,7,Tue Jan  7 11:15:26 2020,0 days 00:45:00.338753000,2700.338753
166,10,13,Crystal Ridge Express,X,7,Tue Jan  7 12:00:26 2020,0 days 00:59:59.792919000,3599.792919
167,10,13,Crystal Ridge Express,O,7,Tue Jan  7 13:00:26 2020,0 days 02:15:00.114481000,8100.114481
168,10,13,Crystal Ridge Express,X,7,Tue Jan  7 15:15:26 2020,0 days 18:44:59.714843000,67499.714843
169,10,13,Crystal Ridge Express,O,7,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
170,10,13,Crystal Ridge Express,X,7,Wed Jan  8 15:15:27 2020,0 days 18:29:59.383576000,66599.383576
171,10,13,Crystal Ridge Express,O,7,Thu Jan  9 09:45:26 2020,0 days 05:30:00.309426000,19800.309426
172,10,13,Crystal Ridge Express,X,7,Thu Jan  9 15:15:26 2020,0 days 18:29:59.636606000,66599.636606
173,10,13,Crystal Ridge Express,O,7,Fri Jan 10 09:45:26 2020,0 days 05:29:59.728573000,19799.728573
174,10,13,Crystal Ridge Express,X,7,Fri Jan 10 15:15:26 2020,0 days 03:29:59.797863000,12599.797863
363,11,13,Horstman T-Bar,X,4,Fri Jan  3 00:19:09 2020,,-9223372036.854776
