,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Sat Feb  1 00:00:27 2020,1 days 10:44:59.145671000,125099.145671
1,3,13,7th Heaven Express,O,6,Sun Feb  2 10:45:26 2020,0 days 04:30:04.904196000,16204.904196000001
2,3,13,7th Heaven Express,X,6,Sun Feb  2 15:15:31 2020,0 days 18:14:54.839556000,65694.839556
3,3,13,7th Heaven Express,O,6,Mon Feb  3 09:30:26 2020,0 days 05:45:00.326595000,20700.326595000002
4,3,13,7th Heaven Express,X,6,Mon Feb  3 15:15:26 2020,0 days 18:00:46.988658000,64846.988658
5,3,13,7th Heaven Express,O,6,Tue Feb  4 09:16:13 2020,0 days 05:59:55.746159000,21595.746159000002
6,3,13,7th Heaven Express,X,6,Tue Feb  4 15:16:09 2020,0 days 18:30:00.011956000,66600.011956
7,3,13,7th Heaven Express,O,6,Wed Feb  5 09:46:09 2020,0 days 05:29:59.808022000,19799.808022
8,3,13,7th Heaven Express,X,6,Wed Feb  5 15:16:08 2020,0 days 18:30:00.305530000,66600.30553
9,3,13,7th Heaven Express,O,6,Thu Feb  6 09:46:09 2020,0 days 01:29:59.890188000,5399.890188
256,4,13,Jersey Cream Express,X,5,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
257,4,13,Jersey Cream Express,H,5,Sat Feb  1 08:15:26 2020,0 days 03:30:00.070076000,12600.070076
258,4,13,Jersey Cream Express,O,5,Sat Feb  1 11:45:26 2020,0 days 03:59:59.543043000,14399.543043000001
259,4,13,Jersey Cream Express,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
260,4,13,Jersey Cream Express,H,5,Sun Feb  2 07:45:26 2020,0 days 01:15:00.099042000,4500.099042
261,4,13,Jersey Cream Express,O,5,Sun Feb  2 09:00:26 2020,0 days 06:44:59.903111000,24299.903111000003
262,4,13,Jersey Cream Express,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
263,4,13,Jersey Cream Express,H,5,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
264,4,13,Jersey Cream Express,O,5,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
265,4,13,Jersey Cream Express,X,5,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
266,4,13,Jersey Cream Express,H,5,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
267,4,13,Jersey Cream Express,O,5,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
268,4,13,Jersey Cream Express,X,5,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
269,4,13,Jersey Cream Express,H,5,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
270,4,13,Jersey Cream Express,O,5,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
271,4,13,Jersey Cream Express,X,5,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
272,4,13,Jersey Cream Express,H,5,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
273,4,13,Jersey Cream Express,O,5,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
142,5,13,Excalibur Gondola Lower,X,3,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
143,5,13,Excalibur Gondola Lower,H,3,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
144,5,13,Excalibur Gondola Lower,O,3,Sat Feb  1 09:00:26 2020,0 days 09:44:59.519727000,35099.519727
145,5,13,Excalibur Gondola Lower,X,3,Sat Feb  1 18:45:26 2020,0 days 12:59:59.812388000,46799.812388000006
146,5,13,Excalibur Gondola Lower,H,3,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
147,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 08:15:26 2020,0 days 10:30:00.052619000,37800.052619
148,5,13,Excalibur Gondola Lower,X,3,Sun Feb  2 18:45:26 2020,0 days 13:15:00.448782000,47700.448782
149,5,13,Excalibur Gondola Lower,H,3,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
150,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 08:45:26 2020,0 days 10:00:47.292465000,36047.292465
151,5,13,Excalibur Gondola Lower,X,3,Mon Feb  3 18:46:13 2020,0 days 13:14:58.849715000,47698.849715000004
152,5,13,Excalibur Gondola Lower,H,3,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
153,5,13,Excalibur Gondola Lower,O,3,Tue Feb  4 08:31:12 2020,0 days 10:14:56.710414000,36896.710414
154,5,13,Excalibur Gondola Lower,X,3,Tue Feb  4 18:46:09 2020,0 days 12:59:59.677945000,46799.677945
155,5,13,Excalibur Gondola Lower,H,3,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
156,5,13,Excalibur Gondola Lower,O,3,Wed Feb  5 08:31:09 2020,0 days 10:14:59.576953000,36899.576953
157,5,13,Excalibur Gondola Lower,X,3,Wed Feb  5 18:46:08 2020,0 days 13:00:00.150682000,46800.150682
158,5,13,Excalibur Gondola Lower,H,3,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
159,5,13,Excalibur Gondola Lower,O,3,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
274,6,13,Magic Chair,X,6,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
275,6,13,Magic Chair,H,6,Sat Feb  1 08:15:26 2020,0 days 00:30:00.090422000,1800.0904220000002
276,6,13,Magic Chair,O,6,Sat Feb  1 08:45:26 2020,0 days 08:30:00.697964000,30600.697964000003
277,6,13,Magic Chair,X,6,Sat Feb  1 17:15:27 2020,0 days 14:29:59.023160000,52199.023160000004
278,6,13,Magic Chair,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
279,6,13,Magic Chair,O,6,Sun Feb  2 08:15:26 2020,0 days 09:00:00.499997000,32400.499997000003
280,6,13,Magic Chair,X,6,Sun Feb  2 17:15:27 2020,0 days 14:45:00.001404000,53100.001404
281,6,13,Magic Chair,H,6,Mon Feb  3 08:00:27 2020,0 days 00:29:59.666951000,1799.6669510000002
282,6,13,Magic Chair,O,6,Mon Feb  3 08:30:26 2020,0 days 08:45:05.522162000,31505.522162
283,6,13,Magic Chair,X,6,Mon Feb  3 17:15:32 2020,0 days 14:45:40.205861000,53140.205861
284,6,13,Magic Chair,H,6,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
285,6,13,Magic Chair,O,6,Tue Feb  4 08:31:12 2020,0 days 08:44:57.224419000,31497.224419000002
286,6,13,Magic Chair,X,6,Tue Feb  4 17:16:09 2020,0 days 14:29:59.163940000,52199.163940000006
287,6,13,Magic Chair,H,6,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
288,6,13,Magic Chair,O,6,Wed Feb  5 08:31:09 2020,0 days 08:45:00.734353000,31500.734353000003
289,6,13,Magic Chair,X,6,Wed Feb  5 17:16:09 2020,0 days 14:29:58.993282000,52198.993282
290,6,13,Magic Chair,H,6,Thu Feb  6 07:46:08 2020,0 days 00:30:00.164051000,1800.1640510000002
291,6,13,Magic Chair,O,6,Thu Feb  6 08:16:09 2020,0 days 03:00:00.077186000,10800.077186
236,7,13,Glacier Express,X,6,Sat Feb  1 00:00:27 2020,2 days 10:15:01.045157000,209701.04515700002
237,7,13,Glacier Express,O,6,Mon Feb  3 10:15:28 2020,0 days 04:59:58.170861000,17998.170861000002
238,7,13,Glacier Express,X,6,Mon Feb  3 15:15:26 2020,0 days 18:00:46.988658000,64846.988658
239,7,13,Glacier Express,O,6,Tue Feb  4 09:16:13 2020,0 days 05:59:55.746159000,21595.746159000002
240,7,13,Glacier Express,X,6,Tue Feb  4 15:16:09 2020,0 days 18:30:00.011956000,66600.011956
241,7,13,Glacier Express,O,6,Wed Feb  5 09:46:09 2020,0 days 05:29:59.808022000,19799.808022
242,7,13,Glacier Express,X,6,Wed Feb  5 15:16:08 2020,0 days 18:30:00.305530000,66600.30553
243,7,13,Glacier Express,O,6,Thu Feb  6 09:46:09 2020,0 days 01:29:59.890188000,5399.890188
178,8,13,Excelerator Express,X,6,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
179,8,13,Excelerator Express,H,6,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
180,8,13,Excelerator Express,O,6,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
181,8,13,Excelerator Express,X,6,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
182,8,13,Excelerator Express,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
183,8,13,Excelerator Express,O,6,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
184,8,13,Excelerator Express,X,6,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
185,8,13,Excelerator Express,H,6,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
186,8,13,Excelerator Express,O,6,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
187,8,13,Excelerator Express,X,6,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
188,8,13,Excelerator Express,H,6,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
189,8,13,Excelerator Express,O,6,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
190,8,13,Excelerator Express,X,6,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
191,8,13,Excelerator Express,H,6,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
192,8,13,Excelerator Express,O,6,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
193,8,13,Excelerator Express,X,6,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
194,8,13,Excelerator Express,H,6,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
195,8,13,Excelerator Express,O,6,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
64,9,13,Catskinner Express,X,4,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
65,9,13,Catskinner Express,H,4,Sat Feb  1 08:15:26 2020,0 days 05:15:00.131024000,18900.131024000002
66,9,13,Catskinner Express,O,4,Sat Feb  1 13:30:26 2020,0 days 02:14:59.482095000,8099.482095
67,9,13,Catskinner Express,X,4,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
68,9,13,Catskinner Express,H,4,Sun Feb  2 07:45:26 2020,0 days 00:44:59.850332000,2699.850332
69,9,13,Catskinner Express,O,4,Sun Feb  2 08:30:26 2020,0 days 07:15:00.151821000,26100.151821000003
70,9,13,Catskinner Express,X,4,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
71,9,13,Catskinner Express,H,4,Mon Feb  3 08:00:27 2020,0 days 00:59:59.211381000,3599.211381
