,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
19,4,13,Jersey Cream Express,O,5,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
10,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
20,6,13,Magic Chair,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
16,7,13,Glacier Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
12,8,13,Excelerator Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
4,9,13,Catskinner Express,O,4,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
8,10,13,Crystal Ridge Express,O,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
18,11,13,Horstman T-Bar,X,4,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
24,12,13,Showcase T-Bar,X,3,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
25,12,13,Showcase T-Bar,O,3,Mon Feb  3 19:41:09 2020,0 days 00:00:00.000000000,0.0
5,14,13,Coca-Cola Tube Park,X,4,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
6,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 19:41:09 2020,0 days 00:00:00.000000000,0.0
22,22,13,Peak 2 Peak Gondola,X,12,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
28,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
7,34,13,Creekside Gondola,O,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
9,35,13,Emerald 6 Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
1,36,13,Big Red Express,O,8,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
17,37,13,Harmony 6 Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
21,39,13,Olympic Chair,O,5,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
15,40,13,Garbanzo Express,O,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
27,41,13,T-Bars,O,5,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
26,42,13,Symphony Express,X,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
23,43,13,Peak Express,O,3,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
14,44,13,Franz's Chair,X,8,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
13,45,13,Fitzsimmons Express,O,6,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
2,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
3,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
11,71,13,Excalibur Gondola Upper,O,5,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
29,72,13,Whistler Village Gondola Upper,O,11,Mon Feb  3 18:59:24 2020,0 days 00:41:45.540191000,2505.540191
