,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,2,1,Avanti Express Lift #2,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
1,27,1,Black Forest #27,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
2,8,1,Born Free Express #8,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
3,20,1,Cascade Village #20,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
4,19,1,Eagle Bahn Gondola #19,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
5,18,1,Eagle's Nest Carpet #18,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
6,35,1,Eagle's Nest Carpet #35,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
7,38,1,Earl's Express #38,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
8,7,1,Game Creek Express #7,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
9,25,1,Golden Peak Carpet #25,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
10,29,1,Golden Peak Carpet #29,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
11,33,1,Golden Peak Carpet #33,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
12,12,1,Gopher Hill #12,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
13,5,1,High Noon Express #5,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
14,10,1,Highline Express #10,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
15,34,1,Lionshead Carpet #34,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
16,15,1,Little Eagle #15,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
17,22,1,Mongolia Lift #22,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
18,4,1,Mountain Top Express #4,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
19,11,1,Northwoods Express #11,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
20,1,1,One,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
21,21,1,Orient Express Lift #21,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
22,39,1,Pete's Express #39,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
23,26,1,Pride Express Lift #26,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
24,6,1,Riva Bahn Express #6,O,9,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
25,37,1,SkyLine Express #37,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
26,14,1,Sourdough Express #14,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
27,9,1,Sun Up Express #9,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
28,36,1,Tea Cup Express #36,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
29,24,1,Wapiti #24,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
30,3,1,Wildwood Express #3,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
31,17,2,Arrow Bahn,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
32,16,2,Bachelor Gulch Express,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
33,20,2,Bibber Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
34,9,2,Birds of Prey Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
35,6,2,Centennial Express,O,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
36,8,2,Cinch Express,O,6,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
37,14,2,Elkhorn Lift,O,11,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
38,10,2,Grouse Mountain Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
39,1,2,Haymeadow Express Gondola,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
40,2,2,Highlands Lift,O,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
41,26,2,Jitterbug Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
42,11,2,Larkspur Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
43,15,2,Lower Beaver Creek Mountain Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
44,19,2,Magic Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
45,5,2,Red Buffalo Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
46,23,2,RitzBahn Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
47,7,2,Riverfront Express Gondola,O,3,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
48,4,2,Rose Bowl Express,O,5,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
49,22,2,Snowflake Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
50,12,2,Strawberry Park Express,O,7,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
51,21,2,Trail Rider,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
52,18,2,Upper Beaver Creek Mountain Express,O,9,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
53,25,2,Wagon Train Lift,O,1,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
54,21,3,A Chair,X,14,Wed Feb 19 15:23:07 2020,1 days 16:17:11.062874000,145031.062874
704,21,3,A Chair,O,14,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
