,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
29,3,13,7th Heaven Express,H,6,Mon Feb  3 15:25:51 2020,0 days 03:30:56.870228000,12656.870228000002
66,3,13,7th Heaven Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
19,4,13,Jersey Cream Express,X,5,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
43,4,13,Jersey Cream Express,H,5,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
60,4,13,Jersey Cream Express,X,5,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
81,4,13,Jersey Cream Express,O,5,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
9,5,13,Excalibur Gondola Lower,X,3,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
38,5,13,Excalibur Gondola Lower,H,3,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
55,5,13,Excalibur Gondola Lower,X,3,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
74,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
20,6,13,Magic Chair,X,6,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
44,6,13,Magic Chair,H,6,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
61,6,13,Magic Chair,X,6,Mon Feb  3 15:55:45 2020,0 days 00:37:25.964965000,2245.964965
65,6,13,Magic Chair,H,6,Mon Feb  3 16:33:11 2020,0 days 02:23:36.266480000,8616.26648
16,7,13,Glacier Express,H,6,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
79,7,13,Glacier Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
11,8,13,Excelerator Express,X,6,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
40,8,13,Excelerator Express,H,6,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
57,8,13,Excelerator Express,X,6,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
76,8,13,Excelerator Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
4,9,13,Catskinner Express,X,4,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
33,9,13,Catskinner Express,H,4,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
52,9,13,Catskinner Express,X,4,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
70,9,13,Catskinner Express,O,4,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
7,10,13,Crystal Ridge Express,X,7,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
36,10,13,Crystal Ridge Express,H,7,Mon Feb  3 15:25:51 2020,0 days 03:30:56.870228000,12656.870228000002
72,10,13,Crystal Ridge Express,O,7,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
18,11,13,Horstman T-Bar,H,4,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
24,12,13,Showcase T-Bar,H,3,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
5,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
34,14,13,Coca-Cola Tube Park,H,4,Mon Feb  3 15:25:51 2020,0 days 03:30:56.870228000,12656.870228000002
22,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
27,33,13,Whistler Village Gondola Lower,X,5,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
