,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
29,3,13,7th Heaven Express,X,6,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
18,4,13,Jersey Cream Express,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
9,5,13,Excalibur Gondola Lower,O,3,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
19,6,13,Magic Chair,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
15,7,13,Glacier Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
30,7,13,Glacier Express,X,6,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
11,8,13,Excelerator Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
4,9,13,Catskinner Express,O,4,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
7,10,13,Crystal Ridge Express,O,7,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
17,11,13,Horstman T-Bar,X,4,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
23,12,13,Showcase T-Bar,O,3,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
33,12,13,Showcase T-Bar,X,3,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
5,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
21,22,13,Peak 2 Peak Gondola,X,12,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
27,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
6,34,13,Creekside Gondola,O,7,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
8,35,13,Emerald 6 Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
1,36,13,Big Red Express,O,8,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
16,37,13,Harmony 6 Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
31,37,13,Harmony 6 Express,X,6,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
20,39,13,Olympic Chair,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
14,40,13,Garbanzo Express,O,7,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
26,41,13,T-Bars,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
34,41,13,T-Bars,X,5,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
24,42,13,Symphony Express,O,7,Mon Feb  3 14:21:57 2020,0 days 00:18:02.128114000,1082.128114
25,42,13,Symphony Express,X,7,Mon Feb  3 14:39:59 2020,0 days 00:29:45.927046000,1785.927046
22,43,13,Peak Express,O,3,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
32,43,13,Peak Express,X,3,Mon Feb  3 15:09:45 2020,0 days 00:00:00.000000000,0.0
13,44,13,Franz's Chair,X,8,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
12,45,13,Fitzsimmons Express,X,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
2,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
3,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
10,71,13,Excalibur Gondola Upper,O,5,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
28,72,13,Whistler Village Gondola Upper,O,11,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
