index,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,2,1,Avanti Express Lift #2,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
22,27,1,Black Forest #27,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
6,8,1,Born Free Express #8,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
16,20,1,Cascade Village #20,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
15,19,1,Eagle Bahn Gondola #19,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
14,18,1,Eagle's Nest Carpet #18,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
26,35,1,Eagle's Nest Carpet #35,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
29,38,1,Earl's Express #38,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
5,7,1,Game Creek Express #7,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
20,25,1,Golden Peak Carpet #25,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
23,29,1,Golden Peak Carpet #29,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
24,33,1,Golden Peak Carpet #33,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
10,12,1,Gopher Hill #12,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
3,5,1,High Noon Express #5,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
8,10,1,Highline Express #10,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
25,34,1,Lionshead Carpet #34,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
12,15,1,Little Eagle #15,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
18,22,1,Mongolia Lift #22,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
2,4,1,Mountain Top Express #4,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
9,11,1,Northwoods Express #11,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
13,1,1,One,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
17,21,1,Orient Express Lift #21,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
30,39,1,Pete's Express #39,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
21,26,1,Pride Express Lift #26,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
4,6,1,Riva Bahn Express #6,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
28,37,1,SkyLine Express #37,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
11,14,1,Sourdough Express #14,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
7,9,1,Sun Up Express #9,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
27,36,1,Tea Cup Express #36,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
19,24,1,Wapiti #24,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
1,3,1,Wildwood Express #3,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
45,17,2,Arrow Bahn,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
44,16,2,Bachelor Gulch Express,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
48,20,2,Bibber Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
38,9,2,Birds of Prey Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
35,6,2,Centennial Express,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
37,8,2,Cinch Express,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
42,14,2,Elkhorn Lift,O,11,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
39,10,2,Grouse Mountain Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
31,1,2,Haymeadow Express Gondola,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
32,2,2,Highlands Lift,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
53,26,2,Jitterbug Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
40,11,2,Larkspur Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
43,15,2,Lower Beaver Creek Mountain Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
47,19,2,Magic Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
34,5,2,Red Buffalo Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
51,23,2,RitzBahn Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
36,7,2,Riverfront Express Gondola,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
33,4,2,Rose Bowl Express,O,5,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
50,22,2,Snowflake Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
41,12,2,Strawberry Park Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
49,21,2,Trail Rider,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
46,18,2,Upper Beaver Creek Mountain Express,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
52,25,2,Wagon Train Lift,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
73,21,3,A Chair,O,14,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
397,21,3,A Chair,X,14,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
66,13,3,Beaver Run Superchair,O,11,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
