,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
29,3,13,7th Heaven Express,X,6,Mon Feb  3 15:09:45 2020,0 days 18:11:29.035149000,65489.035149
67,3,13,7th Heaven Express,O,6,Tue Feb  4 09:21:14 2020,0 days 05:49:50.203591000,20990.203591
79,3,13,7th Heaven Express,X,6,Tue Feb  4 15:11:04 2020,0 days 18:39:59.624647000,67199.624647
140,3,13,7th Heaven Express,O,6,Wed Feb  5 09:51:03 2020,0 days 05:19:59.834930000,19199.83493
148,3,13,7th Heaven Express,X,6,Wed Feb  5 15:11:03 2020,0 days 18:30:00.657838000,66600.657838
207,3,13,7th Heaven Express,O,6,Thu Feb  6 09:41:04 2020,0 days 05:29:59.358091000,19799.358091000002
217,3,13,7th Heaven Express,X,6,Thu Feb  6 15:11:03 2020,0 days 18:29:59.996281000,66599.996281
277,3,13,7th Heaven Express,O,6,Fri Feb  7 09:41:03 2020,0 days 02:40:00.355133000,9600.355133000001
284,3,13,7th Heaven Express,H,6,Fri Feb  7 12:21:04 2020,0 days 01:39:59.917761000,5999.917761000001
288,3,13,7th Heaven Express,O,6,Fri Feb  7 14:01:04 2020,0 days 01:09:59.992339000,4199.992339
292,3,13,7th Heaven Express,X,6,Fri Feb  7 15:11:04 2020,0 days 18:39:59.951076000,67199.951076
348,3,13,7th Heaven Express,O,6,Sat Feb  8 09:51:04 2020,0 days 05:20:00.147425000,19200.147425000003
361,3,13,7th Heaven Express,X,6,Sat Feb  8 15:11:04 2020,0 days 17:39:59.725271000,63599.725271
416,3,13,7th Heaven Express,O,6,Sun Feb  9 08:51:03 2020,0 days 06:20:00.176565000,22800.176565
430,3,13,7th Heaven Express,X,6,Sun Feb  9 15:11:04 2020,0 days 18:00:00.205870000,64800.205870000005
485,3,13,7th Heaven Express,O,6,Mon Feb 10 09:11:04 2020,0 days 05:59:59.610042000,21599.610042
498,3,13,7th Heaven Express,X,6,Mon Feb 10 15:11:03 2020,0 days 18:00:00.059986000,64800.05998600001
553,3,13,7th Heaven Express,O,6,Tue Feb 11 09:11:03 2020,0 days 05:59:59.871834000,21599.871834
568,3,13,7th Heaven Express,X,6,Tue Feb 11 15:11:03 2020,0 days 18:10:00.103265000,65400.103265000005
627,3,13,7th Heaven Express,O,6,Wed Feb 12 09:21:03 2020,0 days 05:50:00.285181000,21000.285181000003
638,3,13,7th Heaven Express,X,6,Wed Feb 12 15:11:04 2020,0 days 18:01:10.054711000,64870.054711000004
693,3,13,7th Heaven Express,O,6,Thu Feb 13 09:12:14 2020,0 days 05:58:49.889639000,21529.889639
707,3,13,7th Heaven Express,X,6,Thu Feb 13 15:11:04 2020,0 days 17:59:59.780481000,64799.780481
760,3,13,7th Heaven Express,O,6,Fri Feb 14 09:11:03 2020,0 days 05:59:59.786600000,21599.786600000003
773,3,13,7th Heaven Express,X,6,Fri Feb 14 15:11:03 2020,0 days 18:30:00.253019000,66600.25301900001
832,3,13,7th Heaven Express,O,6,Sat Feb 15 09:41:03 2020,0 days 05:29:59.902953000,19799.902953
842,3,13,7th Heaven Express,X,6,Sat Feb 15 15:11:03 2020,0 days 17:40:00.136132000,63600.13613200001
897,3,13,7th Heaven Express,O,6,Sun Feb 16 08:51:04 2020,0 days 06:19:59.923292000,22799.923292000003
910,3,13,7th Heaven Express,X,6,Sun Feb 16 15:11:03 2020,0 days 17:20:00.121376000,62400.121376
971,3,13,7th Heaven Express,O,6,Mon Feb 17 08:31:04 2020,0 days 06:39:59.744682000,23999.744682
988,3,13,7th Heaven Express,X,6,Mon Feb 17 15:11:03 2020,0 days 17:49:59.959259000,64199.959259
1043,3,13,7th Heaven Express,O,6,Tue Feb 18 09:01:03 2020,0 days 06:10:00.535267000,22200.535267000003
1057,3,13,7th Heaven Express,X,6,Tue Feb 18 15:11:04 2020,0 days 17:49:59.458922000,64199.458922000005
1113,3,13,7th Heaven Express,O,6,Wed Feb 19 09:01:03 2020,0 days 06:09:59.929791000,22199.929791000002
1126,3,13,7th Heaven Express,X,6,Wed Feb 19 15:11:03 2020,0 days 18:09:59.890801000,65399.890801
1185,3,13,7th Heaven Express,O,6,Thu Feb 20 09:21:03 2020,0 days 05:50:00.201480000,21000.20148
1195,3,13,7th Heaven Express,X,6,Thu Feb 20 15:11:03 2020,0 days 00:29:59.759361000,1799.7593610000001
1,36,13,Big Red Express,O,8,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
35,36,13,Big Red Express,X,8,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
49,36,13,Big Red Express,O,8,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
84,36,13,Big Red Express,X,8,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
110,36,13,Big Red Express,H,8,Wed Feb  5 07:51:04 2020,0 days 00:19:59.536801000,1199.536801
119,36,13,Big Red Express,O,8,Wed Feb  5 08:11:03 2020,0 days 07:29:59.720927000,26999.720927000002
153,36,13,Big Red Express,X,8,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
171,36,13,Big Red Express,H,8,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
188,36,13,Big Red Express,O,8,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
222,36,13,Big Red Express,X,8,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
240,36,13,Big Red Express,H,8,Fri Feb  7 07:41:03 2020,0 days 00:29:59.887806000,1799.8878060000002
257,36,13,Big Red Express,O,8,Fri Feb  7 08:11:03 2020,0 days 07:30:00.030234000,27000.030234
297,36,13,Big Red Express,X,8,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
322,36,13,Big Red Express,H,8,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
331,36,13,Big Red Express,O,8,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
366,36,13,Big Red Express,X,8,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
385,36,13,Big Red Express,H,8,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
402,36,13,Big Red Express,O,8,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
436,36,13,Big Red Express,X,8,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
454,36,13,Big Red Express,H,8,Mon Feb 10 07:51:03 2020,0 days 00:19:59.975724000,1199.9757240000001
469,36,13,Big Red Express,O,8,Mon Feb 10 08:11:03 2020,0 days 07:30:00.058405000,27000.058405000003
503,36,13,Big Red Express,X,8,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
521,36,13,Big Red Express,H,8,Tue Feb 11 07:51:03 2020,0 days 00:20:00.336665000,1200.336665
538,36,13,Big Red Express,O,8,Tue Feb 11 08:11:04 2020,0 days 07:29:59.671095000,26999.671095
573,36,13,Big Red Express,X,8,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
592,36,13,Big Red Express,H,8,Wed Feb 12 07:51:04 2020,0 days 00:19:59.968701000,1199.968701
609,36,13,Big Red Express,O,8,Wed Feb 12 08:11:04 2020,0 days 07:29:59.842680000,26999.84268
643,36,13,Big Red Express,X,8,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
661,36,13,Big Red Express,H,8,Thu Feb 13 07:41:03 2020,0 days 00:30:00.327132000,1800.3271320000001
678,36,13,Big Red Express,O,8,Thu Feb 13 08:11:04 2020,0 days 07:29:59.779670000,26999.77967
712,36,13,Big Red Express,X,8,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
