,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
204,1,1,One,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
26,2,1,Avanti Express Lift #2,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
329,3,1,Wildwood Express #3,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
194,4,1,Mountain Top Express #4,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
155,5,1,High Noon Express #5,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
244,6,1,Riva Bahn Express #6,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
130,7,1,Game Creek Express #7,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
41,8,1,Born Free Express #8,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
283,9,1,Sun Up Express #9,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
158,10,1,Highline Express #10,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
201,11,1,Northwoods Express #11,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
146,12,1,Gopher Hill #12,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
272,14,1,Sourdough Express #14,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
176,15,1,Little Eagle #15,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
105,18,1,Eagle's Nest Carpet #18,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
104,19,1,Eagle Bahn Gondola #19,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
49,20,1,Cascade Village #20,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
206,21,1,Orient Express Lift #21,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
189,22,1,Mongolia Lift #22,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
324,24,1,Wapiti #24,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
135,25,1,Golden Peak Carpet #25,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
228,26,1,Pride Express Lift #26,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
36,27,1,Black Forest #27,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
136,29,1,Golden Peak Carpet #29,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
137,33,1,Golden Peak Carpet #33,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
174,34,1,Lionshead Carpet #34,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
106,35,1,Eagle's Nest Carpet #35,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
298,36,1,Tea Cup Express #36,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
267,37,1,SkyLine Express #37,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
108,38,1,Earl's Express #38,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
