,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
45,3,13,7th Heaven Express,X,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
74,3,13,7th Heaven Express,X,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
29,4,13,Jersey Cream Express,X,5,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
30,4,13,Jersey Cream Express,H,5,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
63,4,13,Jersey Cream Express,H,5,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
64,4,13,Jersey Cream Express,O,5,Sun Feb  2 17:05:46 2020,0 days 00:00:00.000000000,0.0
93,4,13,Jersey Cream Express,O,5,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
15,5,13,Excalibur Gondola Lower,X,3,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
16,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
54,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
84,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
31,6,13,Magic Chair,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
32,6,13,Magic Chair,O,6,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
65,6,13,Magic Chair,O,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
94,6,13,Magic Chair,O,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
26,7,13,Glacier Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
60,7,13,Glacier Express,X,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
90,7,13,Glacier Express,X,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
19,8,13,Excelerator Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
20,8,13,Excelerator Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
56,8,13,Excelerator Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
86,8,13,Excelerator Express,O,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
7,9,13,Catskinner Express,X,4,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
8,9,13,Catskinner Express,O,4,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
49,9,13,Catskinner Express,O,4,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
78,9,13,Catskinner Express,O,4,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
12,10,13,Crystal Ridge Express,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
52,10,13,Crystal Ridge Express,X,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
81,10,13,Crystal Ridge Express,X,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
82,10,13,Crystal Ridge Express,O,7,Sun Feb  2 18:03:56 2020,0 days 00:00:00.000000000,0.0
