,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
18,4,13,Jersey Cream Express,O,5,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
9,5,13,Excalibur Gondola Lower,O,3,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
19,6,13,Magic Chair,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
15,7,13,Glacier Express,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
11,8,13,Excelerator Express,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
4,9,13,Catskinner Express,O,4,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
7,10,13,Crystal Ridge Express,O,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
17,11,13,Horstman T-Bar,X,4,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
23,12,13,Showcase T-Bar,O,3,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
24,12,13,Showcase T-Bar,X,3,Tue Feb  4 14:48:45 2020,0 days 00:00:00.000000000,0.0
5,14,13,Coca-Cola Tube Park,O,4,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
21,22,13,Peak 2 Peak Gondola,O,12,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
27,33,13,Whistler Village Gondola Lower,O,5,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
6,34,13,Creekside Gondola,O,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
8,35,13,Emerald 6 Express,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
1,36,13,Big Red Express,O,8,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
16,37,13,Harmony 6 Express,O,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
20,39,13,Olympic Chair,O,5,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
14,40,13,Garbanzo Express,O,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
26,41,13,T-Bars,O,5,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
25,42,13,Symphony Express,X,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
22,43,13,Peak Express,O,3,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
13,44,13,Franz's Chair,X,8,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
12,45,13,Fitzsimmons Express,X,6,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
2,69,13,Blackcomb Gondola Lower,O,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
3,70,13,Blackcomb Gondola Upper,O,7,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
10,71,13,Excalibur Gondola Upper,O,5,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
28,72,13,Whistler Village Gondola Upper,O,11,Tue Feb  4 14:38:49 2020,0 days 00:09:56.128553000,596.128553
