,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,2,1,Avanti Express Lift #2,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
1,27,1,Black Forest #27,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
2,8,1,Born Free Express #8,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
3,20,1,Cascade Village #20,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
4,19,1,Eagle Bahn Gondola #19,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
5,18,1,Eagle's Nest Carpet #18,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
6,35,1,Eagle's Nest Carpet #35,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
7,38,1,Earl's Express #38,O,4,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
474,38,1,Earl's Express #38,X,4,Wed Feb 19 09:24:09 2020,0 days 02:31:15.597811000,9075.597811000001
553,38,1,Earl's Express #38,O,4,Wed Feb 19 11:55:25 2020,0 days 02:04:54.386012000,7494.386012000001
8,7,1,Game Creek Express #7,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
9,25,1,Golden Peak Carpet #25,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
10,29,1,Golden Peak Carpet #29,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
11,33,1,Golden Peak Carpet #33,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
12,12,1,Gopher Hill #12,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
13,5,1,High Noon Express #5,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
14,10,1,Highline Express #10,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
15,34,1,Lionshead Carpet #34,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
16,15,1,Little Eagle #15,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
17,22,1,Mongolia Lift #22,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
18,4,1,Mountain Top Express #4,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
19,11,1,Northwoods Express #11,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
20,1,1,One,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
21,21,1,Orient Express Lift #21,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
22,39,1,Pete's Express #39,O,4,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
475,39,1,Pete's Express #39,X,4,Wed Feb 19 09:24:09 2020,0 days 02:31:15.597811000,9075.597811000001
554,39,1,Pete's Express #39,O,4,Wed Feb 19 11:55:25 2020,0 days 02:04:54.386012000,7494.386012000001
23,26,1,Pride Express Lift #26,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
24,6,1,Riva Bahn Express #6,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
25,37,1,SkyLine Express #37,O,7,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
476,37,1,SkyLine Express #37,X,7,Wed Feb 19 09:24:09 2020,0 days 02:31:15.597811000,9075.597811000001
555,37,1,SkyLine Express #37,O,7,Wed Feb 19 11:55:25 2020,0 days 02:04:54.386012000,7494.386012000001
26,14,1,Sourdough Express #14,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
27,9,1,Sun Up Express #9,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
28,36,1,Tea Cup Express #36,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
29,24,1,Wapiti #24,O,2,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
30,3,1,Wildwood Express #3,O,5,Tue Feb 18 16:06:24 2020,0 days 19:49:01.132949000,71341.132949
556,3,1,Wildwood Express #3,X,5,Wed Feb 19 11:55:25 2020,0 days 00:30:05.016449000,1805.0164490000002
560,3,1,Wildwood Express #3,O,5,Wed Feb 19 12:25:30 2020,0 days 01:34:49.369563000,5689.369563
31,17,2,Arrow Bahn,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
32,16,2,Bachelor Gulch Express,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
33,20,2,Bibber Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
34,9,2,Birds of Prey Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
35,6,2,Centennial Express,O,8,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
36,8,2,Cinch Express,O,6,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
37,14,2,Elkhorn Lift,O,11,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
38,10,2,Grouse Mountain Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
39,1,2,Haymeadow Express Gondola,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
40,2,2,Highlands Lift,O,4,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
41,26,2,Jitterbug Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
42,11,2,Larkspur Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
43,15,2,Lower Beaver Creek Mountain Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
44,19,2,Magic Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
45,5,2,Red Buffalo Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
46,23,2,RitzBahn Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
47,7,2,Riverfront Express Gondola,O,3,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
48,4,2,Rose Bowl Express,O,5,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
49,22,2,Snowflake Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
50,12,2,Strawberry Park Express,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
51,21,2,Trail Rider,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
52,18,2,Upper Beaver Creek Mountain Express,O,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
53,25,2,Wagon Train Lift,O,1,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
54,21,3,A Chair,X,14,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
419,21,3,A Chair,O,14,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
55,13,3,Beaver Run Superchair,X,11,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
420,13,3,Beaver Run Superchair,O,11,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
56,11,3,C Chair,X,13,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
421,11,3,C Chair,O,13,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
57,19,3,Camelback Platter,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
422,19,3,Camelback Platter,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
58,9,3,Castle Carpet 1,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
423,9,3,Castle Carpet 1,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
59,24,3,Castle Carpet 2,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
424,24,3,Castle Carpet 2,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
60,4,3,Chair 5,X,10,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
