,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
0,130,13,No,7th Avenue,1,O,7th Heaven,Fri Jan  3 00:19:09 2020
1,130,13,Yes,7th Avenue,1,O,7th Heaven,Fri Jan  3 01:19:09 2020
2,130,13,No,7th Avenue,1,O,7th Heaven,Mon Jan  6 00:15:26 2020
3,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Jan  6 00:30:27 2020
4,130,13,No,7th Avenue,1,O,7th Heaven,Tue Jan  7 00:15:27 2020
5,130,13,Yes,7th Avenue,1,O,7th Heaven,Tue Jan  7 00:30:26 2020
6,130,13,No,7th Avenue,1,O,7th Heaven,Wed Jan  8 00:15:27 2020
7,130,13,Yes,7th Avenue,1,O,7th Heaven,Wed Jan  8 00:45:27 2020
8,130,13,No,7th Avenue,1,O,7th Heaven,Sun Jan 12 00:15:26 2020
9,130,13,Yes,7th Avenue,1,O,7th Heaven,Sun Jan 12 00:30:27 2020
10,130,13,No,7th Avenue,1,O,7th Heaven,Mon Jan 13 00:15:27 2020
11,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Jan 13 00:30:27 2020
12,130,13,No,7th Avenue,1,O,7th Heaven,Tue Jan 14 00:15:27 2020
13,130,13,Yes,7th Avenue,1,O,7th Heaven,Tue Jan 14 00:30:27 2020
14,130,13,No,7th Avenue,1,O,7th Heaven,Wed Jan 15 00:15:26 2020
15,130,13,Yes,7th Avenue,1,O,7th Heaven,Wed Jan 15 00:45:26 2020
16,130,13,No,7th Avenue,1,O,7th Heaven,Sun Jan 19 00:15:32 2020
17,130,13,Yes,7th Avenue,1,O,7th Heaven,Sun Jan 19 00:45:27 2020
18,130,13,No,7th Avenue,1,O,7th Heaven,Mon Jan 20 00:15:27 2020
19,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Jan 20 00:30:31 2020
20,130,13,No,7th Avenue,1,O,7th Heaven,Tue Jan 21 00:15:27 2020
21,130,13,Yes,7th Avenue,1,O,7th Heaven,Tue Jan 21 00:30:27 2020
22,130,13,No,7th Avenue,1,O,7th Heaven,Wed Jan 22 00:15:26 2020
23,130,13,Yes,7th Avenue,1,O,7th Heaven,Wed Jan 22 00:30:27 2020
24,130,13,No,7th Avenue,1,O,7th Heaven,Mon Jan 27 00:00:26 2020
25,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Jan 27 03:30:26 2020
26,130,13,No,7th Avenue,1,O,7th Heaven,Tue Jan 28 00:15:29 2020
27,130,13,Yes,7th Avenue,1,O,7th Heaven,Tue Jan 28 00:45:27 2020
28,130,13,No,7th Avenue,1,O,7th Heaven,Wed Jan 29 00:00:27 2020
29,130,13,Yes,7th Avenue,1,O,7th Heaven,Wed Jan 29 00:30:27 2020
30,130,13,No,7th Avenue,1,O,7th Heaven,Sat Feb  1 00:00:27 2020
